0,1,2
6.6985932782047835,9.391245915361905,0.08798912991628564
9.601865715778962,6.201447687734981,0.09275725844100628
10.371838883607165,9.03730106458362,0.0866061770760004
6.0520942382449014,8.777276994763886,0.09188868726679629
10.737131416474996,2.053089447522367,0.08598667905674906
5.362662498474414,8.436373820273793,0.10472674537216875
3.0406760326332374,10.9329985932187,0.09306249204550483
5.042394905907734,5.947911518357654,0.09452712499301662
6.979652916188437,6.717357626048162,0.09405117897675794
9.416005189953657,10.108803337098012,0.0955084066948894
3.164299678781963,8.02553977106283,0.10017722039306436
1.907949155982913,0.2991824129063008,0.095634994381258
2.3128233194844885,8.933041585688525,0.10098825418949245
5.214190784273765,5.7798246518181715,0.09369729163763602
6.0615308029552555,11.400193250923603,0.11283725896160292
3.9184368582512046,4.445659040894968,0.10155810907477028
3.7339648977125766,10.771832126943677,0.10349294767995454
3.79143531738498,6.994121179646025,0.07968523435072672
2.050049097971995,4.146255260887738,0.08839843906593911
4.516817232943021,10.607828096746864,0.09986046180496677
4.941016319906479,6.479479328091745,0.10086887108518973
8.838089651440184,9.52621593829244,0.09143973482101325
10.572864480907123,7.292752565738574,0.09471520894417076
8.650080012360418,3.558771839926417,0.0961791277290306
10.08160959931035,3.8305946486049627,0.0969663380526941
5.28953743755196,3.9074469381006876,0.1099940751572097
9.347110801341467,10.218558585709463,0.10165852223319342
4.04130192538376,4.262281403636661,0.09179882517032675
2.530979751939227,1.9231492559049128,0.09194241865455288
0.4779733720908373,1.5089537295418822,0.08440940157496178
2.6386904730464757,1.8557771977452282,0.09141017358289892
5.3635943693218096,1.7550146494236012,0.10577204045598806
6.266998247288173,5.056861738535946,0.10581401240661335
10.956102450879671,1.9698447487594657,0.1140416408258407
4.843820147465173,5.3615158905897715,0.09330919519255033
5.536995155762817,1.0273927834927425,0.09909151829209756
1.1217846395508135,9.506667701177337,0.1017634196611365
5.0283889361967535,3.9665495940606847,0.10494323831878719
8.14028211003836,5.117890371407821,0.10116572581332385
8.818799407138924,2.566338531049651,0.10484547974958851
8.30058249652153,0.12017311866951182,0.1105009709402431
5.618175154787622,7.549822453769218,0.09098594788897325
10.497938422272199,2.2862522253217152,0.08292544996506407
10.512763096690351,2.774337024842682,0.11661577247353751
6.849355399595991,9.638814931186557,0.09666587765468973
7.4878190473026764,1.888916808538337,0.11454047547998823
8.01497003896786,10.482727148814968,0.08871406869253974
11.567096947885718,6.812808799361663,0.09597745214400648
5.286152293192167,1.6189340153174356,0.08512579525976016
11.04575618223075,3.953752729445076,0.1069976997756206
6.058289884366671,1.785654707892297,0.09162874935930776
1.3437554732243275,1.1671285035647665,0.0871776832598452
3.7730809614701193,7.790135302990395,0.08788233449198454
5.452769593778336,9.902331161815562,0.10076218616731517
5.422973539062117,1.1389080831407463,0.10704227468158387
6.257563618867557,0.299026009580647,0.09915190276692427
6.247796429241013,0.6345108379813824,0.09810767908934073
2.03316930746577,1.3989428489974602,0.1110085509134384
5.458755119174469,8.010628874784006,0.10394858817435056
10.210656063820515,6.361103262787556,0.08553617912985507
7.21714283047368,2.807793792449867,0.09331802140026471
5.666050939309849,0.7474899226956008,0.10560465843178844
7.280197307276465,8.403607254532258,0.10961025294075621
1.327609810771012,6.355167622560308,0.10586421841628256
7.673571916433642,3.68000190465416,0.09567128246901703
1.6320904975331612,10.67210125229652,0.08427002035299083
3.129449926894136,8.779152263807072,0.0938056160177195
10.481466400614277,8.812573019943677,0.09771762654696628
4.292975009931641,1.097500841237406,0.10309645249197999
1.1254917574413075,0.25775675766103595,0.09310008000788886
11.260032300840043,0.25306986367857237,0.1103272965731445
3.7085145706804834,7.128858465659705,0.11127859070343431
10.510127075678117,4.349687596230086,0.1094438012624133
9.637619565574735,11.017900752200076,0.0936386606404535
0.7251328288579934,6.065529970322709,0.091820838822503
6.452518820551083,7.854835886570684,0.10713921800337853
10.506523610701635,2.501540184311414,0.10150714054660681
2.915238277156378,4.730684526715442,0.10735064162846573
2.3402728892861284,11.369112062892448,0.11303504165891262
2.9645623766579825,3.20227947468129,0.10657865623520468
7.520961263675853,11.12282158887332,0.09269495967271438
6.586708295313817,5.336667934273896,0.10506963369600476
0.45152013458909396,1.311584695047619,0.09836287229961273
10.353856047331528,11.306207104038185,0.10342248090637071
9.597544897421015,4.344472411462083,0.08680002907756343
5.665212789408036,3.199743639374316,0.09935813377098071
8.659554388619833,5.6317165998394625,0.09447132922918097
2.707416796163293,5.792010824925601,0.09982092308102332
3.5064006368399037,5.509591343984005,0.09699283201807918
0.3448234973897157,6.746094171423452,0.11380778451504503
7.249620544393596,7.00520630636134,0.10628364138369964
4.248636436788381,5.070024680277268,0.11417779857753733
3.460103013823866,2.7669287063111905,0.10064958235337743
3.4566826177281254,1.77080155762868,0.10661673117772691
0.6142108422313565,5.023948973353449,0.10465579721348296
2.707006991436448,9.722845385514551,0.09440225234834684
10.032209709712395,9.48658343068435,0.0915170083029963
10.447682582656983,7.072243726174711,0.09492430221766168
8.240972077389662,0.3170027213394414,0.09991163700321042
0.9758346462191752,5.108559108450069,0.09125941998480243
0.4000283206993773,10.97736620256126,0.10314437683627264
9.1943991971982,10.622426306776847,0.11587194305858821
2.760814282633503,10.574480956874794,0.10897508526905378
0.9314020065913051,6.241380457932071,0.08498054500807174
4.473152135523142,1.3895647359942722,0.09336645807944328
1.2609634122379259,1.8211837968548914,0.09146671852417337
7.429517077508096,9.271815818829925,0.09874419934772381
9.256331474103106,5.38288774363016,0.12068639663619535
7.252063563329894,4.007193999653432,0.10124142963848713
7.294382852416214,5.571212955905287,0.10057831802450826
11.070932738301659,7.268599384155477,0.10281363966900574
4.557541758045792,0.526453058153772,0.11061419571456438
1.7777502864709982,7.6040607415891674,0.12084586647420514
3.9820728842352224,6.4901715187438835,0.1138809057021967
10.02155417147446,9.426706813812803,0.10221737488094454
2.9770342398945893,6.549302438815284,0.10086570697469975
8.5234641531351,2.0769950938046966,0.10101853158011903
10.499775361242454,9.850987630078837,0.0833121390162849
2.032603143233482,7.961566355716941,0.1127417135094374
3.211356746876887,2.4563823810826046,0.10962151060828441
5.0270664977726485,4.931973731583171,0.08679194692017494
10.482485862643655,2.1255904197135105,0.1192179324877558
5.070890124765954,4.355777968232212,0.11227775167230883
2.5587553771602143,5.957425590635633,0.11209385158724336
8.405142413002231,0.5475760968400604,0.09457217894187869
8.396683871727696,1.8518738887287414,0.09075117226727986
2.1026968226511995,9.388837215214688,0.12393970111444909
3.8216714307320645,1.2891062573447034,0.10255522957198211
10.738458241639604,3.006609916329932,0.11180403150753988
11.398048456814166,6.070842928952507,0.1068173163226682
9.833708049982418,0.9797911539045268,0.08591845904702083
0.4571832487966565,4.732736282320005,0.08446125827662204
1.917966940464001,10.678228353866064,0.09248773244153502
1.0128431950152172,6.59416817366022,0.10326019066464615
4.5725342578426815,11.375596840744215,0.10330464080308022
8.762718313224704,10.137417938696784,0.09262377004050432
11.573251781992166,10.344892420200685,0.11049930699528766
6.5214758755656295,5.003279685374176,0.08528089295198527
8.48002653507066,3.492087813466567,0.08938000816436463
6.96166901604496,2.3766134136986716,0.09145576001493709
10.39439400106963,4.318290639732405,0.10816429588373343
2.6795828002040984,10.622215589397713,0.10937405160908602
2.2924480856826657,7.516376434111532,0.09665688528955088
5.701610566212562,6.5404784875200646,0.10413557743235449
7.547386642257125,1.4662136249842004,0.10312600109011504
11.011886698265496,4.356283241563333,0.10424065780583507
9.656575100995079,8.029450148042734,0.0989988535212652
6.359362901548609,2.2214125201567403,0.0949091068228145
2.7753626823696473,3.304880068827531,0.10569366466024535
3.3949616947994827,5.683930911338827,0.10494909209706904
7.930645447917514,0.5823642181980858,0.1091455479099087
3.3556827416865915,5.340735971036361,0.10566968950891915
8.941418431340582,2.448743101365756,0.10274431095595452
10.373320669320854,7.907793831727057,0.10053381695700814
2.329966090362055,3.972509747390839,0.09696520409343333
6.998161882910199,2.0606307891091054,0.08840288974005223
6.595105794333449,1.5831350172468788,0.11178548018797263
3.199852681420506,1.6990915930492145,0.10143162056294797
9.208612845929595,2.3528900831830972,0.09672738895955772
0.17476663577039217,1.837242588950146,0.10261463777270878
7.486836780982858,5.085877304029049,0.0858901614469282
2.60390073193582,0.2876147565074615,0.09497614062565915
11.272711263908835,5.031994762939024,0.11812245073975766
10.6465746901273,8.947751136068053,0.09769199896585008
10.681029093501449,3.646846134242495,0.10198892027674526
10.185636919279494,1.030090486159415,0.10579935264007927
3.396020934534649,4.547330460948846,0.10549269004856482
1.794192047450852,5.624292263701394,0.10417978990324675
5.9967141418640555,11.545036297293404,0.09683241938975864
3.8336018284394124,2.755269050222169,0.07990458767737024
5.2005176690891854,5.546490325911203,0.09586662491630185
5.072571994468835,3.8138762402285318,0.10970786827160471
6.80617446435985,8.708171011638028,0.11776917862549262
6.268080129321072,10.835134778506706,0.10513011092682364
9.887793005002008,8.58943668520429,0.10837616139227046
6.489790566479377,9.26414691592948,0.10213619566628979
8.826900167678774,9.863444688376724,0.09215972204223499
2.140002071991209,7.350365581433906,0.10062743600940059
1.5676139242617513,2.2210502760189246,0.09628440206963071
4.139732276879953,3.194228883114709,0.08671518870922512
9.646704479727834,4.192527919402894,0.08489731576887684
10.774061371449413,3.7750841657940746,0.11829925390808
1.6176975378398517,2.6165491276305235,0.09734747865745756
9.783641916259516,3.9659038071710655,0.11077772591673145
9.540259928059232,2.9007598524447533,0.11075148031805838
10.98236790182555,0.10512462099619009,0.09800901417608167
10.238965273546798,0.8849432920117949,0.10495139925209214
2.7567149291187567,1.4473598566584913,0.10018247534117247
4.593479681808768,0.9268057853091115,0.08956092452857053
7.242563514916914,2.5195938857226463,0.1156353330421871
7.38832823389719,11.24547394720733,0.08782041461481414
2.0354093729694296,3.5338088527375695,0.09835620142570665
1.8712586980104422,8.527432932495898,0.08735269372443083
4.558839511975325,1.1406657606413997,0.07933373469994989
5.777491158172858,7.299193153544953,0.09574815106561128
8.333080461502476,6.5078939222500045,0.08291069848660818
9.245885441561317,3.357147875339402,0.10226103297081279
7.023234071869585,3.8125196180354237,0.09285264042097705
3.253029571282716,3.2323917127731034,0.08172803567390992
2.2199144394916526,2.943217170730883,0.08691214516298466
2.7205344745004627,5.3794154957018145,0.09406842056117504
7.827414093327866,3.1864716257798187,0.09658228644717086
4.85320039812928,7.250776118764048,0.0942720598056641
6.0505303514654605,10.725703883396307,0.10676711185618439
0.4509045551795207,7.948607655367284,0.10017960859566426
4.453294708806434,6.831794813159071,0.11934394816720824
8.061017075385214,11.407944871630757,0.1070482572711847
3.538352490320846,2.1254657709409766,0.10500707648737977
1.381580997160717,3.498084867960153,0.09528464936231022
6.343735802575042,7.589985609316197,0.09201600896482277
9.642827169785399,7.3788213977566555,0.09758599526311836
5.016398605969646,10.090945622614763,0.11768806669553857
4.302176018815844,2.274290361859226,0.10743193348228171
2.6311164096523068,9.02217040112122,0.09975362310669547
3.8244889727376816,11.481777600395079,0.09629447898974351
9.196036630958119,4.0049245152790744,0.09733119966646593
2.4175567819055392,0.811033135173891,0.10540083432443599
10.31383407717212,5.767009908334776,0.09114697120032354
8.249701502726209,6.088114604176366,0.08952101553722898
6.614036313207045,0.8681636648909348,0.08664238730841128
9.783764090165125,8.067593321883416,0.09039723559309791
10.704560049005812,5.966269081530051,0.10299115482672437
0.855547050965322,0.3930766238882916,0.09546084963089628
9.489497613897981,7.389096575634184,0.11597277642754024
10.08315982685445,0.3956669355977794,0.10758141759631512
8.231174657033238,10.894156052005238,0.09811590278640986
10.07076970153098,5.72926208251307,0.10166920035735429
2.5759497536302676,2.051184093321968,0.10023931649534103
8.738431673501728,2.9983173106218164,0.09012838976634688
7.8913962766921,9.345024133356258,0.08806150316784479
10.606405609411304,4.607778880735225,0.0901492717627431
3.0282198270219465,6.894278996150829,0.10692774677632065
1.4075423902514985,7.466696317737907,0.10002179172116264
6.8230080871564045,9.443663775751586,0.08949803277546012
4.813136590963032,11.437943125402983,0.09457338913549947
3.2364957841114013,9.802349597183523,0.11962061003476511
6.880065890847888,5.998350076285664,0.10617099145877332
10.82891323420485,1.7529290392583694,0.09923156268089037
4.61987379539515,11.408665208611257,0.10604782022423301
4.3105298727225545,2.687213846865593,0.1042399531202346
4.475441442407584,4.222249133055885,0.09933444654534794
2.1394045735514844,1.410284590057131,0.11398091745993627
6.123292304513356,5.050769973046917,0.11383857275186819
3.6399553533226774,7.808830525156407,0.09073279717265267
2.1317248736837393,3.100708522713795,0.08470999510257429
2.056697623500886,6.256576024251147,0.0917851648599782
1.5843307797427941,10.98157068560477,0.10050584781612372
8.777764917475745,8.107976088470181,0.10344152135461017
5.862962467930044,1.5887994011933912,0.10659349867239716
